node_id,x,y,z,s11,s22,s12,dspss,defect_label
210227,1856.36376953125,1819.7015380859375,450.0,-0.023504094686359167,-0.007232522591948509,-2.0351041030153283e-05,0.24659500643610954,0
210228,1891.33642578125,1783.3245849609375,450.0,-0.023505027405917645,-0.007232650648802519,-2.3016947579890257e-05,0.24633148312568665,0
210229,1925.5963134765625,1746.2757568359375,450.0,-0.0235060453414917,-0.007232798612676561,-2.4932852738857036e-05,0.24605873227119446,0
210230,1959.130615234375,1708.56884765625,450.0,-0.023507405538111925,-0.007232896634377539,-2.933566884166794e-05,0.24577778950333595,0
210231,1991.9267578125,1670.218017578125,450.0,-0.023510099854320288,-0.00723303179256618,-3.210183012924972e-05,0.2454921007156372,0
210232,2023.97216796875,1631.2379150390625,450.0,-0.023510947823524475,-0.007233002223074436,-3.4318611142225564e-05,0.24520638212561607,0
210233,2055.2548828125,1591.64306640625,450.0,-0.023513625375926495,-0.007233281270600855,-3.290296717750607e-05,0.24492863565683365,0
210234,2085.76318359375,1551.4483642578125,450.0,-0.02351612038910389,-0.00723294832278043,-3.4609231533977436e-05,0.24466752260923386,0
210235,2115.485595703125,1510.669189453125,450.0,-0.023514433298259974,-0.007233450305648148,-2.737369322858285e-05,0.24443232268095016,0
210236,2144.41064453125,1469.3206787109375,450.0,-0.023535566870123148,-0.0072332744020968676,-2.475822793712723e-05,0.2442348450422287,0
210237,1343.2039794921875,2225.579345703125,400.0,-0.023618442472070456,-0.006483249715529382,1.2577720099216094e-05,0.2348761409521103,0
210238,1386.15185546875,2199.0869140625,400.0,-0.023623184766620398,-0.006483311764895916,9.524917004455347e-06,0.2348589338362217,0
210239,1428.577392578125,2171.765869140625,400.0,-0.023622730281203985,-0.006483424571342766,7.469847787433537e-06,0.2348112277686596,0
210240,1470.4644775390625,2143.62646484375,400.0,-0.02362188883125782,-0.006483502103947103,7.883779176154349e-06,0.2347426451742649,0
210241,1511.797607421875,2114.67919921875,400.0,-0.023622844368219376,-0.006483597448095679,5.686090617018635e-06,0.23465275764465332,0
210242,1552.5609130859375,2084.935302734375,400.0,-0.02362314611673355,-0.006483678240329027,3.137289397159293e-06,0.2345373034477234,0
210243,1592.7392578125,2054.405517578125,400.0,-0.023622476495802402,-0.006483854143880308,2.5231324656260767e-06,0.23440055921673775,0
210244,1632.3175048828125,2023.1015625,400.0,-0.023623034823685884,-0.006483949953690171,2.5203490690017816e-06,0.23424718901515007,0
210245,1671.280517578125,1991.035400390625,400.0,-0.023623494431376457,-0.006484126904979348,1.219386446038584e-06,0.2340761162340641,0
210246,1709.61376953125,1958.2188720703125,400.0,-0.023623276501893997,-0.00648429396096617,-7.899892864315916e-07,0.23388569429516792,0
210247,1747.3028564453125,1924.6644287109375,400.0,-0.02362362015992403,-0.00648448197171092,-3.906758252014697e-06,0.23367511853575706,0
210248,1784.3333740234375,1890.384765625,400.0,-0.023624442983418703,-0.00648466101847589,-4.821489952178126e-06,0.23344729840755463,0
210249,1820.691650390625,1855.3927001953125,400.0,-0.023625200614333153,-0.00648486171849072,-6.520625063899388e-06,0.2332068346440792,0
210250,1856.36376953125,1819.7015380859375,400.0,-0.023625982459634542,-0.0064850569469854236,-1.1522240924932703e-05,0.23294825106859207,0
210251,1891.33642578125,1783.3245849609375,400.0,-0.02362674893811345,-0.006485232734121382,-1.3368329518925748e-05,0.23267335072159767,0
210252,1925.5963134765625,1746.2757568359375,400.0,-0.023627624846994877,-0.006485419464297593,-1.4580519291484961e-05,0.23239076510071754,0
210253,1959.130615234375,1708.56884765625,400.0,-0.023628761991858482,-0.006485554506070912,-1.8115150851372164e-05,0.2320997230708599,0
210254,1991.9267578125,1670.218017578125,400.0,-0.023631190415471792,-0.006485724472440779,-2.0213959260217962e-05,0.23180236667394638,0
210255,2023.97216796875,1631.2379150390625,400.0,-0.02363176690414548,-0.006485719699412584,-2.2049536482882104e-05,0.2315053790807724,0
210256,2055.2548828125,1591.64306640625,400.0,-0.02363431267440319,-0.00648603355512023,-2.0425018647074467e-05,0.23121797293424606,0
210257,2085.76318359375,1551.4483642578125,400.0,-0.02363642957061529,-0.006485710036940873,-2.233385703220847e-05,0.23095149919390678,0
210258,2115.485595703125,1510.669189453125,400.0,-0.023634329438209534,-0.0064862765138968825,-1.5076492559273902e-05,0.2307204306125641,0
210259,2144.41064453125,1469.3206787109375,400.0,-0.02365671144798398,-0.006486124009825289,-1.16457157446348e-05,0.23053346574306488,0
210260,1343.2039794921875,2225.579345703125,350.0,-0.023952453397214413,-0.005654186359606683,1.2931031960761175e-05,0.2276909053325653,0
210261,1386.15185546875,2199.0869140625,350.0,-0.023958006408065557,-0.0056542702950537205,9.753135486789688e-06,0.22765598818659782,0
210262,1428.577392578125,2171.765869140625,350.0,-0.0239575719460845,-0.005654411041177809,7.781599720146914e-06,0.22761760279536247,0
210263,1470.4644775390625,2143.62646484375,350.0,-0.023956727236509323,-0.005654519540257752,8.656583645461069e-06,0.22755635157227516,0
210264,1511.797607421875,2114.67919921875,350.0,-0.023957667406648397,-0.005654630484059453,7.020505677246547e-06,0.22747062891721725,0
210265,1552.5609130859375,2084.935302734375,350.0,-0.023957849014550447,-0.005654771812260151,5.286041186991497e-06,0.22735971957445145,0
210266,1592.7392578125,2054.405517578125,350.0,-0.023957287427037954,-0.005654967273585498,5.221329161031463e-06,0.22722475975751877,0
210267,1632.3175048828125,2023.1015625,350.0,-0.023957733996212482,-0.005655131419189274,5.7458694300294155e-06,0.22707593441009521,0
210268,1671.280517578125,1991.035400390625,350.0,-0.023958119098097086,-0.005655345623381436,5.147316016973491e-06,0.22690995782613754,0
210269,1709.61376953125,1958.2188720703125,350.0,-0.02395789884030819,-0.005655575660057366,3.945142566408322e-06,0.22672421112656593,0
210270,1747.3028564453125,1924.6644287109375,350.0,-0.023958167992532253,-0.005655811866745353,1.7801166336539609e-06,0.22651592269539833,0
210271,1784.3333740234375,1890.384765625,350.0,-0.023958861827850342,-0.005656052730046213,1.55501599863328e-06,0.2262899950146675,0
210272,1820.691650390625,1855.3927001953125,350.0,-0.02395948627963662,-0.005656304536387324,6.31784914162381e-07,0.2260538600385189,0
210273,1856.36376953125,1819.7015380859375,350.0,-0.023960144259035587,-0.005656556342728436,-3.2237927172218406e-06,0.22579698264598846,0
210274,1891.33642578125,1783.3245849609375,350.0,-0.02396077662706375,-0.005656783119775355,-4.351092414367486e-06,0.22552135959267616,0
210275,1925.5963134765625,1746.2757568359375,350.0,-0.02396152773872018,-0.00565702049061656,-4.969053065906337e-06,0.22524086758494377,0
210276,1959.130615234375,1708.56884765625,350.0,-0.02396244928240776,-0.005657199304550886,-7.73759592220813e-06,0.22495218366384506,0
210277,1991.9267578125,1670.218017578125,350.0,-0.02396463742479682,-0.005657415604218841,-9.265645076084184e-06,0.22465503960847855,0
210278,2023.97216796875,1631.2379150390625,350.0,-0.023964948020875454,-0.005657442845404148,-1.0830093856384337e-05,0.22435874119400978,0
210279,2055.2548828125,1591.64306640625,350.0,-0.023967397399246693,-0.005657802103087306,-9.08114481035227e-06,0.22407302632927895,0
210280,2085.76318359375,1551.4483642578125,350.0,-0.023969135247170925,-0.005657489760778844,-1.1243620917866792e-05,0.22381208091974258,0
210281,2115.485595703125,1510.669189453125,350.0,-0.02396659879013896,-0.00565813691355288,-4.058601120959793e-06,0.22359909862279892,0
210282,2144.41064453125,1469.3206787109375,350.0,-0.02399064088240266,-0.005658016074448824,3.329568016852136e-07,0.22344085574150085,0
210283,1343.2039794921875,2225.579345703125,300.0,-0.024237450677901506,-0.0047558717196807265,1.3058200465820846e-05,0.241395752876997,0
210284,1386.15185546875,2199.0869140625,300.0,-0.024244651664048433,-0.004755971138365567,9.7104610858878e-06,0.24138733744621277,0
210285,1428.577392578125,2171.765869140625,300.0,-0.024243613239377737,-0.004756174748763442,7.866729106353887e-06,0.2413625307381153,0
210286,1470.4644775390625,2143.62646484375,300.0,-0.024243085645139217,-0.004756237147375941,9.186202987621073e-06,0.24130985140800476,0
210287,1511.797607421875,2114.67919921875,300.0,-0.024243779946118593,-0.004756433889269829,8.0976195704352e-06,0.2412382774055004,0
210288,1552.5609130859375,2084.935302734375,300.0,-0.024243909399956465,-0.004756566020660102,7.169419745878258e-06,0.24113840609788895,0
210289,1592.7392578125,2054.405517578125,300.0,-0.02424340322613716,-0.004756828071549535,7.606956501149398e-06,0.24101535975933075,0
210290,1632.3175048828125,2023.1015625,300.0,-0.02424371847882867,-0.004757017479278147,8.601978834121837e-06,0.24088167399168015,0
210291,1671.280517578125,1991.035400390625,300.0,-0.024244003929197788,-0.004757294314913452,8.644505442134687e-06,0.2407332994043827,0
210292,1709.61376953125,1958.2188720703125,300.0,-0.024243749678134918,-0.004757563234306872,8.181981343113875e-06,0.24056599661707878,0
210293,1747.3028564453125,1924.6644287109375,300.0,-0.024243928026407957,-0.0047578607918694615,6.895263197748136e-06,0.24037527292966843,0
210294,1784.3333740234375,1890.384765625,300.0,-0.024244452826678753,-0.004758151830174029,7.266285763307678e-06,0.2401680424809456,0
210295,1820.691650390625,1855.3927001953125,300.0,-0.024244912434369326,-0.004758462077006698,7.02021060305924e-06,0.23995448276400566,0
210296,1856.36376953125,1819.7015380859375,300.0,-0.024245403707027435,-0.004758767317980528,4.2296849613876475e-06,0.23971880599856377,0
210297,1891.33642578125,1783.3245849609375,300.0,-0.024245881009846926,-0.0047590507892891765,3.7118132212299315e-06,0.23946326971054077,0
210298,1925.5963134765625,1746.2757568359375,300.0,-0.02424646634608507,-0.004759341012686491,3.580916427381453e-06,0.23920658975839615,0
210299,1959.130615234375,1708.56884765625,300.0,-0.024247140157967806,-0.004759570467285812,1.4741905829396273e-06,0.23894289880990982,0
210300,1991.9267578125,1670.218017578125,300.0,-0.024249043315649033,-0.004759838222526014,4.3001591620850377e-07,0.23866905272006989,0
210301,2023.97216796875,1631.2379150390625,300.0,-0.02424904750660062,-0.00475990294944495,-9.627843269299774e-07,0.23839595913887024,0
210302,2055.2548828125,1591.64306640625,300.0,-0.024251354858279228,-0.0047603106359019876,8.325500857608858e-07,0.23813461884856224,0
210303,2085.76318359375,1551.4483642578125,300.0,-0.02425265032798052,-0.004760008538141847,-1.5933944723656168e-06,0.237898338586092,0
210304,2115.485595703125,1510.669189453125,300.0,-0.024249644950032234,-0.004760736948810518,5.3985308454684855e-06,0.23772399872541428,0
210305,2144.41064453125,1469.3206787109375,300.0,-0.024275348521769047,-0.004760654759593308,1.0876030273720971e-05,0.23763561993837357,0
210306,1343.2039794921875,2225.579345703125,250.0,-0.025076875928789377,-0.0038182272110134363,1.2831126241508173e-05,0.2715979218482971,0
210307,1386.15185546875,2199.0869140625,250.0,-0.025079776998609304,-0.0038183293072506785,9.30567739487742e-06,0.27162401378154755,0
210308,1428.577392578125,2171.765869140625,250.0,-0.025079806335270405,-0.0038184450822882354,7.621753184139379e-06,0.2716069594025612,0
210309,1470.4644775390625,2143.62646484375,250.0,-0.025078942999243736,-0.003818616911303252,9.367360007672687e-06,0.27157169580459595,0
210310,1511.797607421875,2114.67919921875,250.0,-0.025079465005546808,-0.0038187583559192717,8.772168939685798e-06,0.2715166434645653,0
210311,1552.5609130859375,2084.935302734375,250.0,-0.0250794212333858,-0.0038189784390851855,8.612817964603892e-06,0.2714351639151573,0
210312,1592.7392578125,2054.405517578125,250.0,-0.02507889550179243,-0.0038192266365513206,9.468785037825e-06,0.2713316008448601,0
210313,1632.3175048828125,2023.1015625,250.0,-0.02507901471108198,-0.0038194878143258393,1.0845369388334802e-05,0.2712218910455704,0
210314,1671.280517578125,1991.035400390625,250.0,-0.025079053826630116,-0.003819785371888429,1.143329041042307e-05,0.27110110223293304,0
210315,1709.61376953125,1958.2188720703125,250.0,-0.02507868828251958,-0.0038201104616746306,1.1608763315962278e-05,0.2709635943174362,0
210316,1747.3028564453125,1924.6644287109375,250.0,-0.02507864497601986,-0.003820449812337756,1.109502522922412e-05,0.2708035111427307,0
210317,1784.3333740234375,1890.384765625,250.0,-0.025078919250518084,-0.003820794227067381,1.1943609251829912e-05,0.2706293314695358,0
210318,1820.691650390625,1855.3927001953125,250.0,-0.02507904777303338,-0.0038211558712646365,1.22552578432078e-05,0.2704535648226738,0
210319,1856.36376953125,1819.7015380859375,250.0,-0.025079261977225542,-0.003821514023002237,1.0425289474369492e-05,0.2702559158205986,0
210320,1891.33642578125,1783.3245849609375,250.0,-0.02507947012782097,-0.00382185255875811,1.0397403002571082e-05,0.2700386270880699,0
210321,1925.5963134765625,1746.2757568359375,250.0,-0.02507975697517395,-0.0038221971481107175,1.0645670613484981e-05,0.2698243260383606,0
210322,1959.130615234375,1708.56884765625,250.0,-0.025080031249672174,-0.0038224797463044524,9.095354585042514e-06,0.26960476487874985,0
210323,1991.9267578125,1670.218017578125,250.0,-0.02508153347298503,-0.003822803439106792,8.45436989038717e-06,0.26937417685985565,0
210324,2023.97216796875,1631.2379150390625,250.0,-0.02508107665926218,-0.0038229101337492466,7.151146121486818e-06,0.2691440060734749,0
210325,2055.2548828125,1591.64306640625,250.0,-0.025083125103265047,-0.003823368053417653,8.905952029181208e-06,0.2689264342188835,0
210326,2085.76318359375,1551.4483642578125,250.0,-0.025083743501454592,-0.003823063801974058,6.255170660551812e-06,0.26873060315847397,0
210327,2115.485595703125,1510.669189453125,250.0,-0.025080030784010887,-0.0038238716078922153,1.2879993278147595e-05,0.26860959827899933,0
210328,2144.41064453125,1469.3206787109375,250.0,-0.025107992812991142,-0.0038238188717514277,1.950015121110482e-05,0.26861442625522614,0
210329,1343.2039794921875,2225.579345703125,200.0,-0.02557883970439434,-0.002861073473468423,1.2132059282521368e-05,0.3296511247754097,0
210330,1386.15185546875,2199.0869140625,200.0,-0.02559086913242936,-0.0028611900052055717,8.379432813399035e-06,0.3296777680516243,0
210331,1428.577392578125,2171.765869140625,200.0,-0.025588940363377333,-0.002861483779270202,6.990658732775046e-06,0.32968202978372574,0
210332,1470.4644775390625,2143.62646484375,200.0,-0.025588671676814556,-0.002861502638552338,9.059835974767338e-06,0.32965270429849625,0
210333,1511.797607421875,2114.67919921875,200.0,-0.02558928867802024,-0.002861770160961896,8.884073395165615e-06,0.3296106904745102,0
210334,1552.5609130859375,2084.935302734375,200.0,-0.025589253287762403,-0.002861947927158326,9.404192269357736e-06,0.32954195886850357,0
210335,1592.7392578125,2054.405517578125,200.0,-0.02558911731466651,-0.002862255380023271,1.054056201610365e-05,0.32945287227630615,0
210336,1632.3175048828125,2023.1015625,200.0,-0.0255892020650208,-0.0028625312843360007,1.2176340760561288e-05,0.3293607831001282,0
210337,1671.280517578125,1991.035400390625,200.0,-0.025589352939277887,-0.002862869412638247,1.3158090496290242e-05,0.3292600139975548,0
210338,1709.61376953125,1958.2188720703125,200.0,-0.02558906562626362,-0.0028632277972064912,1.3835912568538333e-05,0.32914479076862335,0
210339,1747.3028564453125,1924.6644287109375,200.0,-0.025589102879166603,-0.002863606612663716,1.3941132237960119e-05,0.3290081024169922,0
210340,1784.3333740234375,1890.384765625,200.0,-0.02558936132118106,-0.0028639959637075663,1.512120229563152e-05,0.32885952293872833,0
210341,1820.691650390625,1855.3927001953125,200.0,-0.02558942511677742,-0.0028643995756283402,1.58380451011908e-05,0.3287123292684555,0
210342,1856.36376953125,1819.7015380859375,200.0,-0.025589602068066597,-0.0028648109873756766,1.4836911077509285e-05,0.3285442665219307,0
210343,1891.33642578125,1783.3245849609375,200.0,-0.025589824188500643,-0.0028651930042542517,1.516224187980697e-05,0.32835758477449417,0
210344,1925.5963134765625,1746.2757568359375,200.0,-0.025590050499886274,-0.002865597722120583,1.5679178659411264e-05,0.32817644625902176,0
